Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2009-01-07,21.65888023376465,46.2443733215332,14.76019287109375,484.30999755859375,11.933650016784668,11.456748962402344,13.0977783203125,12.0600004196167,33.57355499267578,12.841588973999023
2009-01-08,21.60803985595703,45.67521286010742,14.308357238769531,496.3599853515625,12.085232734680176,11.440950393676758,12.282221794128418,12.770000457763672,33.59606170654297,13.2888765335083
2009-01-09,20.21029281616211,44.9552116394043,12.39829158782959,484.1499938964844,11.506464958190918,11.820209503173828,11.311111450195312,12.239999771118164,33.34103012084961,12.908679008483888
2009-01-12,19.543176651000977,43.30265045166016,11.816370010375977,455.6700134277344,11.299758911132812,10.761449813842772,11.194443702697754,11.649999618530272,32.8084716796875,12.416664123535156
2009-01-13,19.74012756347656,44.11180877685547,11.761600494384766,461.5799865722656,11.334211349487305,10.62672996520996,11.405555725097656,11.039999961853027,31.848360061645508,12.810274124145508
2009-01-14,18.450389862060547,41.89694595336914,10.987993240356444,441.5499877929688,10.845010757446287,10.14333152770996,11.0377779006958,10.270000457763672,30.90327453613281,12.27353572845459
2009-01-15,18.03740882873535,41.09467697143555,11.508296012878418,439.75,10.8932466506958,9.968998908996582,11.186667442321776,11.140000343322754,30.723255157470703,12.371940612792969
2009-01-16,18.60921669006348,40.23754119873047,11.638371467590332,453.6000061035156,10.900135040283203,9.556923866271973,11.10777759552002,11.949999809265137,31.848360061645508,12.729765892028809
2009-01-20,17.135215759277344,37.57696914672852,10.86476230621338,414.0400085449219,10.34203815460205,8.89126968383789,10.516667366027832,11.619999885559082,30.27320671081543,11.848613739013672
2009-01-21,18.837947845458984,40.7586669921875,10.07746410369873,426.55999755859375,10.81745433807373,9.406357765197754,10.777777671813965,10.90999984741211,31.70585823059082,12.774496078491213
2009-01-22,17.891279220581055,39.36668014526367,9.885770797729492,433.3399963378906,10.59007740020752,9.057684898376465,10.66777801513672,11.449999809265137,31.6983585357666,12.61794376373291
2009-01-23,19.02220916748047,42.40438461303711,9.85838508605957,440.7799987792969,10.948366165161133,9.445982933044434,10.365555763244627,11.829999923706056,31.48834228515625,12.984719276428224
2009-01-26,18.57110023498535,42.91181182861328,9.913153648376465,446.2999877929688,11.230856895446776,9.366738319396973,11.005556106567385,12.109999656677246,32.26091003417969,13.244146347045898
2009-01-27,18.888776779174805,42.3838119506836,9.80361557006836,437.989990234375,11.52713394165039,9.390511512756348,11.277777671813965,11.039999961853027,32.41843032836914,12.796860694885254
2009-01-28,21.22048759460449,44.24893951416016,10.529303550720217,456.5499877929688,11.63048267364502,9.580698013305664,11.662221908569336,11.720000267028809,32.43343734741211,13.190472602844238
2009-01-29,18.96501922607422,43.09009552001953,10.166459083557127,431.55999755859375,10.975926399230955,9.152777671813965,11.334444046020508,10.5,30.53573226928711,12.66714572906494
2009-01-30,17.52277946472168,42.23979949951172,9.99530792236328,426.0899963378906,10.31447410583496,8.439576148986816,11.470000267028809,9.4399995803833,31.735862731933597,12.179603576660156
2009-02-02,17.510074615478516,41.19065856933594,9.564002990722656,400.0,10.54874038696289,8.289008140563965,11.434444427490234,9.079999923706056,30.603240966796875,12.02305793762207
2009-02-03,16.881086349487305,42.45237350463867,10.145918846130373,404.5,10.762332916259766,7.528257369995117,12.50333309173584,8.970000267028809,31.57085227966309,12.00516128540039
2009-02-04,17.05898094177246,39.83296203613281,10.022690773010254,399.0299987792969,10.913915634155272,7.924479007720947,12.001111030578612,8.539999961853027,31.798139572143555,12.00516128540039
2009-02-05,17.109813690185547,40.786094665527344,10.207536697387695,397.7300109863281,11.265311241149902,8.257312774658203,12.297778129577637,8.579999923706055,32.36637115478516,11.951485633850098
